Nama Produk;URL Produk;Gambar Produk;Harga (IDR);Rating (Max 5);Battery Life ;Bluetooth Calling;AMOLED Display;Water Resistant;SpO2 Monitoring;Heart Rate Monitor;GPS;Compatibility;Style;Display;Calling
WINKEY NaviGo Pro SWW06 GPS Strava AMOLED Bluetooth Call 5ATM Waterproof + Extra Strap;https://www.jamtangan.com/p/winkey-navigo-pro-sww06-gps-strava-amoled-bluetooth-call-5atm-waterproof-extra-strap-724823;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/winkey/502171/DETAIL9.jpg;1899000;5;10 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Outdoor / Sport;AMOLED;Yes
Amazfit Active 2 Premium Round W2437GL1N Smartwatch 44mm 160+ Sport Mode Leather Strap + Extra Strap;https://www.jamtangan.com/p/amazfit-active-2-premium-round-w2437gl1n-smartwatch-44mm-160-sport-mode-leather-strap-extra-strap-728663;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/W2437GL1N/2l_800x800.jpg;1899000;5;10 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium;AMOLED;Yes
Amazfit Active 2 Premium Square W2440GL3N Smartwatch 160+ Sport Mode Leather Strap + Extra Strap;https://www.jamtangan.com/p/amazfit-active-2-premium-square-w2440gl3n-smartwatch-160-sport-mode-leather-strap-extra-strap-728733;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/W2440GL3N/2l_800x800.jpg;1899000;5;10 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium;OMOLED;Yes
Expedition Sport ESW 001 MF RIPRE Smartwatch Men Black Digital Dial Red Rubber Strap;https://www.jamtangan.com/p/expedition-sport-esw-001-mf-ripre-smartwatch-men-black-digital-dial-red-rubber-strap-516391;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/expedition/ESW-001-MFRIPRE/2l_800x800.jpg;2800000;5;7 Days;Yes;No;IP68;Yes;Yes;Yes;Android & IOS;Sport / Outdoor;HD Display;Yes
Amazfit Active Max A2557 Smartwatch 48.5mm AMOLED Black Silicone Strap;https://www.jamtangan.com/p/amazfit-active-max-a2557-smartwatch-48.5mm-amoled-black-silicone-strap-739503;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/A2557/1l_800x800.jpg;2899000;4;14 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport / Outdoor;AMOLED;Yes
Amazfit Active 3 Premium A2559-BLUE Smartwatch 45mm AMOLED Atlas Blue Silicone Strap;https://www.jamtangan.com/p/amazfit-active-3-premium-a2559blue-smartwatch-45mm-amoled-atlas-blue-silicone-strap-746583;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/A2559-BLUE/1l_800x800.jpg;2899000;;14 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
Amazfit Active 3 Premium A2559-SILVER Smartwatch 45mm AMOLED Apex Silver Black Silicone Strap;https://www.jamtangan.com/p/amazfit-active-3-premium-a2559silver-smartwatch-45mm-amoled-apex-silver-black-silicone-strap-746563;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/A2559-SILVER/1l_800x800.jpg ;2899000;;14 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
Amazfit Active 3 Premium A2559-WHITE Smartwatch 45mm AMOLED Aero White Silicone Strap;https://www.jamtangan.com/p/amazfit-active-3-premium-a2559white-smartwatch-45mm-amoled-aero-white-silicone-strap-746573;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/amazfit/A2559-WHITE/2l_800x800.jpg;2899000;;14 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
Garmin Forerunner 55 010-02562-5A / 010-02562-50 Smartwatch Digital Dial Black Rubber Band;https://www.jamtangan.com/p/garmin-forerunner-55-010025625a-/-0100256250-smartwatch-digital-dial-black-rubber-band-702933?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02562-5A/1l_800x800.jpg;3199000;5;11 Days;Yes;yes;5ATM;No;Yes;Yes;Android & IOS;Sport;LCD;Yes
Garmin Forerunner 165 010-02863-AA Smartwatch Digital Dial Black Slate Grey Silicone Strap;https://www.jamtangan.com/p/garmin-forerunner-165-01002863aa-smartwatch-digital-dial-black-slate-grey-silicone-strap-703981?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02863-AA/1l_800x800.jpg;4299000;5;18 Days;yes;yes;5ATM;Yes;Yes;Yes;Android & IOS;Spot;AMOLED;Yes
Xiaomi Redmi Watch 5 Active 8100150062 Smartwatch Digital Dial Midnight Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5-active 8100150062-smartwatch-digital-dial-midnight-black-rubber-strap-720113?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100150062/1l_800x800.jpg;549000;5;18 Days;yes;yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;LCD;Yes
Xiaomi Smart Band 9 Active 8100176519 Smartwatch Digital Dial Pink Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 active-8100176519-smartwatch-digital-dial-pink-rubber-strap-720173?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100176519/1l_800x800.jpg;389000;5;21 Days;yes;yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;TFT;No
Xiaomi Redmi Watch 5 Lite 8100150065 Smartwatch Digital Dial AMOLED Display Light Gold Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5 lite-8100150065-smartwatch-digital-dial-amoled-display-light-gold-rubber-strap-719993?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100150065/1l_800x800.jpg;809000;5;21 Days;yes;yes;5ATM;Yes;Yes;YES;Android & IOS;Sport;AMOLED;Yes
Xiaomi Redmi Watch 5 Lite 8100150064 Smartwatch Digital Dial AMOLED Display Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5 lite-8100150064-smartwatch-digital-dial-amoled-display-black-rubber-strap-719983?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100150064/1l_800x800.jpg;707000;5;21 Days;yes;NO;5ATM;Yes;Yes;No;Android & IOS;Casual;LCD;Yes
Xiaomi Redmi Watch 5 Active 8100150063 Smartwatch Digital Dial Matte Silver Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5-active 8100150063-smartwatch-digital-dial-matte-silver-rubber-strap-720123?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100150063/1l_800x800.jpg;589000;5;18 Days;No;YES;5ATM;Yes;Yes;No;Android & IOS;Sport;AMOLED;No
Xiaomi Smart Band 10 8100033927 Smartwatch Digital Dial Midnight Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10-8100033927-smartwatch-digital-dial-midnight-black-rubber-strap-720243?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100033927/1l_800x800.jpg;696000;5;19 Days;No;YES;5ATM;Yes;Yes;No;Android & IOS;Sport;AMOLED;No
Xiaomi Smart Band 10 8100033928 Smartwatch Digital Dial Glacier Silver Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10-8100033928-smartwatch-digital-dial-glacier-silver-rubber-strap-720233?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100033928/1l_800x800.jpg;709000;5;;No;YES;5ATM;Yes;Yes;No;Android & IOS;Casual;AMOLED;No
Xiaomi Smart Band 9 Active 8100176521 Smartwatch Digital Dial Beige White Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 active-8100176521-smartwatch-digital-dial-beige-white-rubber-strap-720193?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100176521/1l_800x800.jpg;389000;5;Drys;No;No;5ATM;Yes;Yes;No;Android & IOS;Casual;TFT;No
Xiaomi Redmi Watch 5 8100026281 Smartwatch Digital Dial Silver Gray Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5 8100026281-smartwatch-digital-dial-silver-gray-rubber-strap-719883?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100026281/1l_800x800.jpg;1351000;5;21 Days;No;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Smart Band 10 8100033929 Smartwatch Digital Dial Mystic Rose Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10-8100033929-smartwatch-digital-dial-mystic-rose-rubber-strap-720253?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100033929/1l_800x800.jpg;696000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Redmi Watch 4 8100002116 Smartwatch Digital Dial Obsidian Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-4 8100002116-smartwatch-digital-dial-obsidian-black-rubber-strap-719913?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100002116/1l_800x800.jpg;1158000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Smart Band 9 Pro 8100176517 Smartwatch Digital Dial Obsidian Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 pro-8100176517-smartwatch-digital-dial-obsidian-black-rubber-strap-720153?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100176517/1l_800x800.jpg;1056000;5; Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Redmi Watch 4 8100002117 Smartwatch Digital Dial Silver Gray Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-4 8100002117-smartwatch-digital-dial-silver-gray-rubber-strap-719933?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100002117/1l_800x800.jpg;1158000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Watch S4 8100019189 Smartwatch Digital Dial AMOLED Display Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-watch-s4-8100019189-smartwatch-digital-dial-amoled-display-black-rubber-strap-720033?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100019189/1l_800x800.jpg;2123000;5;Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium;AMOLED;Yes
Xiaomi Watch S4 8100019196 Smartwatch Digital Dial AMOLED Display Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-watch-s4-8100019196-smartwatch-digital-dial-amoled-display-black-rubber-strap-720023?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100019196/1l_800x800.jpg;2230000;5;days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium;AMOLED;Yes
Xiaomi Redmi Watch 6 8100255730 Smartwatch AMOLED Digital Dial Glacier Blue Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-6-8100255730-smartwatch-amoled-digital-dial-glacier-blue-rubber-strap-749203?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255730/1l_800x800.jpg;1539000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Smart Band 10 Pro 8100255741 Smartwatch Digital Dial Glacier Silver Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10 pro-8100255741-smartwatch-digital-dial-glacier-silver-rubber-strap-749173?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255741/1l_800x800.jpg;1231000;5;;Yes;5ATM;Yes;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Smart Band 10 Pro 8100255740 Smartwatch Digital Dial Midnight Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10 pro-8100255740-smartwatch-digital-dial-midnight-black-rubber-strap-749153?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255740/1l_800x800.jpg;1231000;5;;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Xiaomi Redmi Watch 6 8100255725 Smartwatch AMOLED Digital Dial Obsidian Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-6-8100255725-smartwatch-amoled-digital-dial-obsidian-black-rubber-strap-749183?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255725/1l_800x800.jpg;1539000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual;AMOLED;Yes
Xiaomi Smart Band 10 Pro 8100255742 Smartwatch Digital Dial Lavender Pink Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-10 pro-8100255742-smartwatch-digital-dial-lavender-pink-rubber-strap-749163?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255742/1l_800x800.jpg;1231000;;;No;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;No
Xiaomi Redmi Watch 6 8100255729 Smartwatch AMOLED Digital Dial Silver Gray Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-6-8100255729-smartwatch-amoled-digital-dial-silver-gray-rubber-strap-749193?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100255729/1l_800x800.jpg;1539000;5;21 Days;No;YES;5ATM;Yes;Yes;No;Android & IOS;Casual;AMOLED;No
Garmin Forerunner 55 010-02562-53 Smartwatch Digital Dial Monterra Grey Rubber Band;https://www.jamtangan.com/p/garmin-forerunner-55-0100256253-smartwatch-digital-dial-monterra-grey-rubber-band-423233?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02562-53/1l_800x800.jpg;3199000;5;11 Days;No;No;5ATM;Yes;Yes;No;Android & IOS;Casual;TFT;No
Garmin Venu Sq 2 010-02701-80 Smartwatch Digital Dial Shadow Gray Silicone Strap;https://www.jamtangan.com/p/garmin-venu-sq-2-0100270180-smartwatch-digital-dial-shadow-gray-silicone-strap-493773?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02701-80/1l_800x800.jpg;3399000;5;11 Days;No;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Garmin Forerunner 55 010-02562-51 Smartwatch Digital Dial White Rubber Band;https://www.jamtangan.com/p/garmin-forerunner-55-0100256251-smartwatch-digital-dial-white-rubber-band-423213?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02562-51/1l_800x800.jpg;3199000;5;11 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Xiaomi Smart Band 9 Active 8100176520 Smartwatch Digital Dial Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 active-8100176520-smartwatch-digital-dial-black-rubber-strap-720183?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100176520/1l_800x800.jpg;328000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Garmin Forerunner 55 010-02562-52 Smartwatch Digital Dial Blue Aqua Rubber Band;https://www.jamtangan.com/p/garmin-forerunner-55-0100256252-smartwatch-digital-dial-blue-aqua-rubber-band-423223?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/garmin/010-02562-52/1l_800x800.jpg;3199000;5;11 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Xiaomi Smart Band 9 Active 8100225651 Smartwatch Digital Dial Purple Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 active-8100225651-smartwatch-digital-dial-purple-rubber-strap-728893?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100225651/1l_800x800.jpg;329000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Xiaomi Smart Band 9 Active 8100225652 Smartwatch Digital Dial Green Rubber Strap;https://www.jamtangan.com/p/xiaomi-smart-band-9 active-8100225652-smartwatch-digital-dial-green-rubber-strap-728883?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100225652/1l_800x800.jpg;329000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
Xiaomi Redmi Watch 5 8100026283 Smartwatch Digital Dial Obsidian Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5 8100026283-smartwatch-digital-dial-obsidian-black-rubber-strap-719923?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100026283/1l_800x800.jpg;1351000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Outdoor / Sport;AMOLED;Yes
Xiaomi Redmi Watch 5 8100026282 Smartwatch Digital Dial Lavender Purple Rubber Strap;https://www.jamtangan.com/p/xiaomi-redmi-watch-5 8100026282-smartwatch-digital-dial-lavender-purple-rubber-strap-719903?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100026282/1l_800x800.jpg;1351000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
Xiaomi Watch 2 Pro 8100122696 Smartwatch Bluetooth Digital Dial Black Rubber Strap;https://www.jamtangan.com/p/xiaomi-watch-2-pro-8100122696-smartwatch-bluetooth-digital-dial-black-rubber-strap-720223?list-referer-id=Jam;https://images.jamtangan.com/preset:sharp/resize:fit:300:329/dpr:2/width:300/height:329/resize:fit/plain/https://assets.jamtangan.com/images/product/xiaomi/8100122696/1l_800x800.jpg;2895000;5;18 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
HUAWEI WATCH FIT 5 Pro;https://consumer.huawei.com/id/wearables/watch-fit5-pro/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/0507-2026-huawei-innovative-product-launch/kv/watch-fit5-pro-pc.jpg;3699000;5;18 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
HUAWEI WATCH Buds;https://consumer.huawei.com/id/wearables/watch-buds/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/product-shelf-and-pop-up/watch-series/watch-buds-khaki.jpg;;5;18 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Premium / Sport;AMOLED;Yes
HUAWEI WATCH GT 6;https://consumer.huawei.com/id/wearables/watch-gt6/;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjGXut_B98W-I5RlomCuF57p6F1yHce1X9iB_OXsaEKg&s=10;3099000;5;18 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual / Sport;AMOLED;Yes
HUAWEI WATCH FIT 5 Pro;https://consumer.huawei.com/id/wearables/watch-fit5-pro/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/0507-2026-huawei-innovative-product-launch/product-shelf-and-pop-up/watch-fit-series/watch-fit5-pro.jpg;3699000;5;18 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual / Sport;AMOLED;Yes
HUAWEI WATCH FIT 5;https://consumer.huawei.com/id/wearables/watch-fit5/;https://th.bing.com/th/id/OIP.5Hf8PoSf7GjCixL97k59GgHaHa?w=162&h=180&c=7&r=0&o=7&dpr=1.3&pid=1.7&rm=3;2.399.000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Fashion;AMOLED;Yes
HUAWEI Band 11 Pro;https://consumer.huawei.com/id/wearables/band11-pro/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/product-shelf-and-pop-up/band-series/band11-pro.jpg;899000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
HUAWEI Band 11;https://consumer.huawei.com/id/wearables/band11/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/product-shelf-and-pop-up/band-series/band11.jpg;599000;5; 21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Fashion;AMOLED;Yes
HUAWEI WATCH GT 5;https://consumer.huawei.com/id/wearables/watch-gt5/;;3499000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Casual/Sport;AMOLED;Yes
HUAWEI WATCH FIT 5;https://consumer.huawei.com/id/wearables/watch-fit5/;;2399000;5; 21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport;AMOLED;Yes
HUAWEI WATCH FIT 4 Pro;https://consumer.huawei.com/id/wearables/watch-fit4-pro/;;3499000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport / Fitness;AMOLED;Yes
HUAWEI WATCH FIT 5;https://consumer.huawei.com/id/wearables/watch-fit5/;https://consumer.huawei.com/dam/content/dam/huawei-cbg-site/common/mkt/plp-x/wearables-v5/0507-2026-huawei-innovative-product-launch/product-comparison/compare-watch-fit5.jpg;2399000;5;21 Days;Yes;Yes;5ATM;Yes;Yes;Yes;Android & IOS;Sport / Fitness;AMOLED;Yes
